,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
1426,1427.0,60,10944.0,7,5,1994.0,1994.0,448.0,1000.0,0.0,223.0,1223.0,904.0,1.0,0.0,2.0,1.0,3.0,1.0,5.0,2.0,1994.0,2.0,525.0,171.0,132.0,0.0,0.0,0.0,0.0,8.0,2008.0,271000.0,12.509874099861838,733255.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,81.0,1,1,5.217817402662818,0.09235069135056424,-0.8110787886636208,3.013638436668965,1.366618137879327,0.12011052013562201,1.265549357016061,-2.83265294959779,0.2844225321217713,0.2505628637642733,-1.1200193375642542,-0.9252094493522391,0.2808092767586074,0.5463010860382279,1.1682943740247338,1.3462218883904955,1.0151179887021071,0.06800575044529052,-0.785743449436268,-1.2642989898407955,-1.2471313650247278,0.02253149569993781,-0.21698167427144321,-0.2738035690915808,-0.12831045569937488,-1.1355676336710872,0.8112185430833437,-1.3274183726102655,0.27028877045413624,0.9002152171607135,0.6971588331347938,-0.3337868224179157,-0.26002025371766874,-0.730172187797724,0.44807603772334276,0.2010998155461797,-0.7406589677878204,0.36246097561933266,0.7223976930933724,0.3168358051983378,-0.189131909255669,-0.1368238845214895,0.8297941997028917,-0.4898246090159462,-0.6190710348404385,-0.07872543259816352,-0.04327743468813996,-0.7206688313606948,0.26939483212841964,0.2228562639279685
1427,1428.0,50,10930.0,5,6,1945.0,1950.0,0.0,580.0,0.0,333.0,1048.0,510.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,1962.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2008.0,140000.0,11.84939770159144,733133.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,60.0,1,0,-4.644259251513108,-1.9189300040208432,-0.0709395675497308,0.9835556366249374,-1.120743250452277,0.15612638520759017,-0.6308612481554025,0.4112671183819262,2.5775802459963866,-2.117353176890103,-1.2269247634909384,0.7348401904620326,0.9187451806084402,-0.13623723502824103,0.7126894133699967,0.8606792027704748,2.103082111725611,-0.7566944803732351,1.412599987402779,-0.5162191194147542,-2.11116146354274,1.9214385349020024,-1.0935004528540133,0.9936771494395146,0.04278309902077582,-0.9456731959753102,-0.6706524433407121,-0.4548300461993644,-0.42210743650890736,-0.7392651285448404,0.48355151958223014,0.699754736695618,-1.1071085134683953,-0.5825464235367918,-0.5121776679578417,0.24833251794465605,-0.05410691730643135,-0.2554944909626061,0.350017624785397,-0.37755607669677,0.2758129406650434,0.7566795951366744,-0.558256127750494,0.7805523782056938,-0.13051817462038176,1.508540136083329,0.2597369544911941,-0.5396392677916427,0.7118891311721857,0.9526931250226351
1428,1429.0,30,7200.0,5,7,1940.0,1992.0,294.0,510.0,0.0,278.0,804.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1940.0,1.0,240.0,0.0,0.0,154.0,0.0,0.0,0.0,2.0,2010.0,119000.0,11.686878772093667,733804.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,60.0,1,0,-3.2090950975717596,-0.8485062552295763,-0.806428535085343,-1.175187827593119,-2.3507085063849336,-0.7718067581318581,-3.089643573253818,-0.48168590314935567,-1.2696558092764252,1.0661545699554862,0.4878758003976759,-0.18392458162182326,-1.5971345282559266,-0.13918912897867472,2.6821214160009257,1.0713229724135331,-1.6580960237089748,0.6340427746043201,0.07410208664727175,0.26467092195010233,-1.3719091780148702,-0.17769795755219792,-0.03519868353952267,0.04920674708599305,0.6526301031839882,-0.33213037070324625,-0.3176834272142642,0.01931305153829638,2.4035006804474355,-0.6246801710688761,1.5850951623004341,-1.4638157042228797,0.21594379805642094,-1.0279253099835253,0.3908394584049932,-0.41502699618941985,0.3053818821616845,-1.813659258545961,0.11123338459159317,-1.7282441590139592,1.8595699516187356,-0.5628769284482485,-0.5185139411403593,-0.20670977845395275,-1.8295265561586858,-1.7560257175895844,0.07592798387234102,-0.0411806721761716,-0.6560468416395778,1.015328308573962
1429,1430.0,20,12546.0,6,7,1981.0,1981.0,310.0,678.0,0.0,762.0,1440.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,1981.0,2.0,467.0,0.0,0.0,99.0,0.0,0.0,0.0,4.0,2007.0,182900.0,12.116694834378958,732767.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,78.0,1,0,1.6704046033862359,-1.876958291949558,-0.4989945095975821,1.7089442730985818,-1.2796303983567376,-0.9114867666735081,1.213224735623905,-1.6398907800805105,-0.5390905684637469,1.1811914060081856,-0.20351197819594447,-0.589342895115359,-1.5593273402260535,0.8294311236215125,1.64154628299796,0.7016057648527483,-2.819873975115727,0.5558034542413419,2.0988216905496966,0.2628652357259501,-1.1449163993225269,-0.5000192102673393,0.15793341214131656,-0.03323350961008662,0.809906151404859,-0.8668581569429825,0.012637158284816147,-0.36234670083551296,1.6821186739288314,-0.6510369259559511,1.5136945575144365,-0.24337837980729526,-0.11854765615738039,0.016380402155419433,-1.3785489898604768,0.7363143127811539,-0.8900483766496399,-0.9270527736066643,0.9830941759049485,-2.387267434435357,0.155719805561427,-0.3187242698125314,-1.075727895313019,1.2314555158131653,-1.2811480951791794,-0.23157012195163765,0.11640031912111506,-0.14364988461811623,-1.5142221266395994,1.1654194993454374
1430,1431.0,60,21930.0,5,5,2005.0,2005.0,0.0,0.0,0.0,732.0,734.0,1104.0,0.0,0.0,2.0,1.0,4.0,1.0,7.0,1.0,2005.0,2.0,372.0,100.0,40.0,0.0,0.0,0.0,0.0,7.0,2006.0,192140.0,12.16597955196373,732493.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,60.0,1,1,3.2225991886799497,2.6768555821556985,0.5913511410394539,3.434594352551796,1.5888574920945024,-0.6976934764022796,2.0009845835060984,2.036504781342913,-0.06271848714230177,-0.5566984173569516,2.913523908545494,1.8110603857168694,2.3927585169830543,-2.145291800374436,-1.8496147371079428,0.11988277347699003,-0.4478540638352283,-0.3399146328815795,0.5954938285930623,1.7629666539564515,0.6943222081987325,3.030118345640735,-0.5452063986252351,0.4007896415726969,1.1265642597290155,2.140047053964439,3.042065306944957,1.9266384764071145,-2.8374093893271306,-2.861960295708639,-0.26541882877302486,3.1767207693959545,-1.4299755628277342,-1.2206519772020288,-0.2619359593091481,1.2437713808583584,1.5913487979323173,-0.9609818613015045,0.7951759645258613,0.44072288820866995,-1.7560926001366273,-2.073193730425848,2.38331513576492,1.380114394158196,0.12851099552405762,-2.144290641912416,0.9018379293898539,-0.05206357542348772,-0.6470049428292555,0.9872100477414736
1431,1432.0,120,4928.0,6,6,1976.0,1976.0,0.0,958.0,0.0,0.0,958.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,1976.0,2.0,440.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,2009.0,143750.0,11.875830958659597,733681.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36.0,1,0,-0.9156797934263008,-1.8677026321640335,-3.7440764249460696,-1.460136871173519,2.3871961978537435,1.4059233907931779,-0.5686671534518488,0.7398988227750187,0.652256791331269,0.7400636348697349,-1.1088218250540742,-1.0403706509083652,-0.18031658316206972,-0.5104365675980244,-0.11406265610388072,-3.2614063702514144,-1.0974176501651558,-0.5635929952053953,3.349362132762529,0.1387475312313996,-2.1264881555282202,0.8226833616177919,-0.425168364579322,-0.057779731145349254,-1.076844777571954,-1.5720881965902203,1.1801727930807153,-0.4189015257946508,-0.1453744559958173,0.773391909774074,-2.5176821663831674,1.0151243854498448,1.297848758340863,1.7601659539849972,4.1212869194639525,-0.2169351698649319,-1.3676498636375596,3.182889045735602,1.290647056854968,-1.3906224743760724,-0.10898415420643025,0.4254454268281532,0.306081354252273,0.6643278167289,-0.5932557955835656,0.6745076917590568,-0.7853604960016091,1.2551280965376095,2.835056358024045,-0.23875515772219574
1432,1433.0,30,10800.0,4,6,1927.0,2007.0,0.0,0.0,0.0,656.0,968.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,0.0,1928.0,1.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2007.0,64500.0,11.074420502783864,732889.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,60.0,1,0,-5.938361012833612,2.4558573000754107,0.31556790274825053,0.332092288819405,-1.9413308600802206,-1.8963161634933483,-0.6006807281488007,-0.06113523581364406,-0.9063330086818497,0.08014123217210245,1.8357373289183285,-2.1334924226075627,-1.5473289185958579,-0.42338395974137366,-2.369717280136393,-2.787547328422312,1.786080217055341,0.19735620769478077,-1.648404357169751,-1.8838457936445696,0.2899442979021815,-3.1820827593258065,-0.8243511354513445,-1.8011945136149305,-0.2890638827412583,-0.17272643688329523,1.2259965638940062,-0.3203435130985974,0.7953765780722668,-0.305355089427757,-1.3441411194105337,1.0322517174898955,0.4022965288273997,0.8115000251882007,0.3435710926792615,0.7509636733160313,-0.19756476054074454,-1.0322366176660898,0.7737388988449411,0.7287963301759461,-1.1874511307851154,-0.535229846277815,0.18401900814518474,0.006052855088782209,-1.1781329354826182,0.3798484942954272,0.48757892823246574,0.42557575504856365,-1.5986027159291931,-0.5844729037956323
1433,1434.0,60,10261.0,6,5,2000.0,2000.0,318.0,0.0,0.0,936.0,962.0,830.0,1.0,0.0,2.0,1.0,3.0,1.0,8.0,1.0,2000.0,2.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2008.0,186500.0,12.136186518066006,733163.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,93.0,1,0,2.8605307189439584,0.8762317821773254,-1.111363566774299,3.2919188465573326,0.04042107664178575,0.28875587316573287,1.9541967737767238,0.10105247704426983,1.7818979151006198,0.3066953356745133,0.1324255605706511,-0.21175437999408062,1.4079759512154395,-0.6873040846860314,-1.7887301934489437,0.06855709780340084,-0.0876218974102187,0.5811369498489197,0.5418145400607945,-0.021045556709411162,-0.19196645619675265,0.5258508849151727,0.0759195759043447,0.902998193754125,0.6242789381524133,0.04752291320720031,1.8902478784110617,-1.211021110033339,-0.8656240141144382,-0.5615801783195126,0.5856971810701234,0.6421921716366137,0.2819049151512168,0.018078988312490062,-0.345863574200345,0.2899024891752359,-0.25967613233058445,-0.13941995691966588,-0.5270298868289287,-1.180991280454484,0.19388878474685448,0.7909119449016591,0.2773808282869694,-0.730059485946172,-0.34397440913363897,-0.14570880665360678,0.3023457674972387,-0.9017257011174987,-0.583223867361036,-0.22055564004018977
1434,1435.0,20,17400.0,5,5,1977.0,1977.0,0.0,936.0,0.0,190.0,1126.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,1.0,1977.0,2.0,484.0,295.0,41.0,0.0,0.0,0.0,0.0,5.0,2006.0,160000.0,11.982929094215963,732432.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,80.0,1,1,-1.808079511288032,-3.2952255617680204,2.688197484410059,-0.8840713681354596,2.306775700088519,-2.8572339904273387,-1.0897072863064625,-0.616377837433929,3.8843207825462476,-3.5722440724674795,-1.3139565047880597,-0.2355391897773949,0.24395414614263078,-1.1694381821112183,-0.10855517950157759,-0.932324417743036,-0.7058258418264746,-2.8026701128310796,0.1659191683802299,2.1959188451946123,2.955050343047396,-1.362569449034338,-0.40455894850823426,-1.1165126622658745,-2.4238028217007157,-0.9509690162551528,0.3817283822668854,-0.12121780673057701,2.134456618860957,-1.1875912995234879,-1.6919780396230448,-1.097547847751457,-0.7119041093622718,1.9707801552270896,2.4141823945203953,1.1690143470723489,2.6640330686713916,-0.7207222640133373,-1.647998424558883,-0.42979349869427513,3.5449496775650395,-0.3562163833178105,1.2229115306611105,-0.9397854562440631,1.7165621122140682,0.4969941248891992,0.12045804490219053,-1.2481863315271466,0.46858504084557134,1.4396563442699706
1435,1436.0,20,8400.0,6,9,1962.0,2005.0,237.0,0.0,0.0,1319.0,1537.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,7.0,1.0,1962.0,2.0,462.0,0.0,36.0,0.0,0.0,0.0,0.0,7.0,2008.0,174000.0,12.066810578196666,733224.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80.0,1,0,0.11521342618441907,-1.1257868416083754,-0.12233174320117221,-0.32984115380683454,-3.8031409733250823,-0.5678604657081224,-0.22010000134516552,1.9586304616747967,0.2436570363519543,1.926649780688801,-0.11034220430230224,-1.0585294055268235,-1.5253043625003955,2.8838767055065473,2.6697144010641023,0.24242778132862822,-2.517487857366172,-1.8075946672580876,-0.46231679404388176,0.05975214758536532,-1.2042886870244487,1.084084237793526,0.6894160861826222,-1.0580414956067343,0.7210678491302777,-1.2313510291406156,0.17526368397288086,-0.9472324236206241,2.791796365689804,0.37778750713187265,1.6026359324369852,-1.92677090967695,0.7533130016841427,-0.8764304129840794,1.0085669832443112,-1.485143941069904,0.38506630800760183,-0.9450616740768015,0.08447327509795972,0.9021964334190844,-0.3216594759184724,-0.9150024557838621,0.7004149274818506,-0.06929677380315127,0.4927353050012912,-1.1739856745066028,-0.5655165463450981,0.4992762629435829,-0.32988631875664975,0.09119151182301444
1436,1437.0,20,9000.0,4,6,1971.0,1971.0,0.0,616.0,0.0,248.0,864.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1974.0,2.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0,120500.0,11.699405031912846,732797.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,60.0,1,0,-2.8927654956204667,-1.910921913401844,-2.4973514689749257,-0.6419729020361488,-1.5615708903371313,-0.3614469930074665,0.5292321516494128,0.472529706089631,0.3636919059733773,-0.42345687573755125,0.49113940607603324,-0.0802443421394467,-0.36871783440679784,-2.122146991850949,-0.37407948168287775,1.1183058777753558,0.29105566138655753,1.337285631108658,0.7243643073127508,0.36648205647521936,0.6900455516772424,-0.6590872302731952,0.6649968874797745,0.10494625605990988,0.2488870148234193,0.534721137707219,0.2826441709892065,1.7908873812588195,-0.2903218430554475,-0.26824874391307985,-0.8191962377607499,-0.5704309411190467,0.4168057989817028,1.1982278797565786,0.9114357867216163,0.39522773357418767,0.20586511409840505,0.20561936382187934,-0.185187724418243,1.0065528723385624,-0.1300068075558491,-0.26825389284951845,-0.09222189378106962,-0.2657385808066263,0.3855897479160931,1.1891864260814058,-1.1754812433617488,0.8499694114335652,-0.9416095243044459,0.23607271050012005
