,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
1178,1179.0,50,54.0,7681.0,5,6,1921.0,1950.0,0.0,0.0,0.0,731.0,820.0,523.0,0.0,0.0,1.0,1.0,3.0,1.0,7.0,1.0,1921.0,1.0,186.0,192.0,0.0,102.0,0.0,0.0,0.0,7.0,2009.0,154900.0,11.95053502640496,733589.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-2844.6391995841623,-524.5730842131521,-292.04829420948664,-128.05625990261805,-59.87278756874117,168.72828625203903,44.95467045685965,133.02639342106218,-56.28278241020762,79.68084837896889,32.32536364588251,34.48115541045264,-20.838254111144977,-2.124825750946915,-12.255140449798995,38.375274232950524,-6.734708083301151,-9.541333768692937,-16.534270784614726,0.5072653926012213,-1.1950426592765238,-0.37169113624200784,0.0031570649253942055,-1.3136064387695796,-0.6021181123181223,-0.045801166786872655,1.5128049904147784,0.49226581882816406,-0.39860585866526715,-0.2849837310561471,0.4927187202666194,-0.01660136349660066,0.006179037738762475,-0.6082858939359173,0.4242940994837897,0.32442934304350735,-0.3953121661260676,0.2211133552723,-0.3464940809575381,0.8958486314177656,0.12921643059302163,-0.2580362128581903,0.07996561137888324,0.011959802082024172,-0.13506909926685914,-0.5399471707548905,-0.30675280501200647,-0.1649654954045158,0.09725343652136506,0.5260126160853786
1179,1180.0,20,77.0,8335.0,5,5,1954.0,1954.0,0.0,0.0,0.0,0.0,1124.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,1.0,1980.0,0.0,0.0,0.0,36.0,190.0,0.0,0.0,0.0,4.0,2006.0,93000.0,11.440354772135393,732402.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-2189.3638865382377,64.18759634588223,-314.52949277821284,-642.0322690519599,297.29490024362974,260.9458547529965,183.23823273250582,-213.30087726682427,-325.16512997839044,45.62646248074839,129.28727095182754,31.724664256526346,-21.198631206503546,-1.7399955036883898,22.108138722165595,-76.03180247268685,11.419926429813422,-29.067717933825655,12.84318213822326,-2.0068014072923246,2.010688055079092,-1.4059261537543581,-0.011479421866557225,-0.3573767590448323,0.5342516272441398,-0.084922139347257,0.21003360838954613,-0.05337481671490052,-0.21410058372863455,0.13163511461720667,0.4288145258260222,0.36140525570506,0.9743489549288242,-0.47715856401739354,-0.47354543891743767,0.2793219997457051,1.239110773349724,0.12099701070099059,0.07270702042933416,0.08531165650610344,0.7042752662408431,-0.18253428815217487,0.3699956386847856,-0.05878960127298187,-0.09334687516307298,-0.12024980253942144,-0.33419561580176704,-0.8502804373754004,0.612622603791995,0.15391079340354274
1180,1181.0,60,69.0,11170.0,7,5,1990.0,1991.0,0.0,1216.0,0.0,0.0,1298.0,1216.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,0.0,1990.0,2.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2006.0,250000.0,12.429216196844383,732402.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,664.5802271188601,717.9800956474114,-530.9212725067232,913.5336730382373,4.967936219865952,126.98404752392152,-252.07469400666318,-143.39704601287895,60.43122500848593,50.63964820896659,-89.23093598384139,-51.208888025652094,-23.106732958106416,-17.29416527759054,-7.416743393414513,-10.529108504006922,-15.941528971504335,-8.479398981877809,0.37910925640802,-2.2310561293063644,1.9696705166138162,-0.028558000029334053,0.3243787238854719,1.3543597814091028,0.5162859759470239,-0.4314402939162161,0.13037033636759307,-1.1901468116411544,0.21493398562133165,-0.33143220046835015,0.08324477719856369,0.8612773054790918,-0.14652105702013263,-1.0851510308204428,-0.17288558217246935,-0.3541274461049228,0.23740238759326676,-0.21437350183675602,0.3875702237089611,0.18060222446786517,-0.22151833740178886,-0.04749681859610141,0.6278802854988655,-0.7990574740602617,0.5153904200697281,-0.9626432747739512,0.3501923092085542,-0.01802447781568607,0.13660150593076945,0.4195936384226905
1181,1182.0,120,64.0,5587.0,8,5,2008.0,2008.0,186.0,1480.0,0.0,120.0,1652.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,2008.0,2.0,482.0,162.0,53.0,0.0,153.0,0.0,0.0,11.0,2008.0,392500.0,12.8802918162046,733347.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-4913.81974819127,1261.8082803925192,396.173355420622,170.70053356869528,-66.25093886391873,143.6111217186633,34.64275186635694,30.29443462814231,-23.065541519844405,-11.357056530377664,-10.690646168718537,-39.79242200546936,62.477222726292894,-22.79557646353621,148.75445722693033,29.26797598050217,0.014659903745356483,1.2134269025537268,2.974531433516151,4.531103299387759,-0.23925227351693087,-1.4496294847869569,0.5376270019607522,-0.7114748531240801,1.3134875586676211,-0.7116218792146597,1.2810079937773056,0.2536594570290623,0.628165823055697,-0.2360422501842165,0.11429154335062054,-0.8398650815877747,-0.36994301880018754,0.30942437162294,-1.3427746905029767,-0.7623417480870679,0.16663423603485839,-0.48480074573447274,-1.1278341807232322,-0.25882579994734384,-0.6073221517218772,0.1681051945258614,0.3456762112079129,-0.4713982967602698,-0.7256337060870032,0.006804098793127627,0.9170763574633232,-0.10015869885032477,-0.4377250624868062,-0.004079476115112641
1182,1183.0,60,160.0,15623.0,10,5,1996.0,1996.0,0.0,2096.0,0.0,300.0,2411.0,2065.0,1.0,0.0,3.0,1.0,4.0,1.0,10.0,2.0,1996.0,3.0,813.0,171.0,78.0,0.0,0.0,0.0,555.0,7.0,2007.0,745000.0,13.521139497361697,732858.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5141.528557959559,1168.7656037290258,46.637783405795446,2267.0463699379566,136.8979617332235,668.6906543616974,-394.6155223536831,-62.829618533065855,73.03389908756007,74.1682092758668,-76.89512935233721,-30.17804146128666,37.0854053102459,496.94091516534786,-6.429544343560541,-10.460155256708486,3.106882649265925,-9.02682062194681,9.045931090677415,1.5676370781869238,-0.4939946509678092,-3.07956076982332,0.6369066762744722,1.5292958025029915,0.891204877256618,-0.8276167573656115,0.5735510752281626,-0.873415183575445,0.16171256143435855,-0.46595352943411866,-0.8403276951978108,0.3152899719119378,0.6171488230491972,-0.47004170940279183,-0.11500227511411582,-0.31896367255257735,-0.7247129917396322,-0.08752175010668302,-0.3939859744342078,0.005409446292355667,-0.2986806024393944,-0.30586330019508634,-0.2660812116977006,-0.7381015944034198,-0.09691643536953043,0.2488210274348124,-0.5476673893291903,0.24508122210222666,0.19160950597097268,-0.3928462299295424
1183,1184.0,30,60.0,10800.0,5,6,1920.0,1950.0,0.0,821.0,0.0,299.0,1130.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1970.0,2.0,720.0,229.0,0.0,0.0,0.0,0.0,0.0,6.0,2006.0,120000.0,11.695247021764184,732463.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,286.6649236457529,526.3416752010481,67.20383081776826,-179.94154001744474,-90.40749704933712,-210.4761054713948,-207.9051492962836,104.93730445961187,-57.077593338830894,43.69168783060959,-19.60833067500629,14.376825315940268,-26.47210187936755,1.8201766384490932,-28.292587754697518,68.43778873998767,-12.753912302363258,-3.1027176632335993,26.4646893993779,0.02579474629424729,1.8450764911990023,-1.1104700863766657,0.2500259635809654,-0.3836833783583563,0.34058842733398187,-0.03757014264393818,-0.2324279262074162,0.8473919283333184,-0.7108468350534892,-0.965543235515075,-0.31917742067945826,-0.21864737053772573,0.05450060779010311,-0.32022564476708953,-0.44855324031678834,0.5481491508789206,-0.271524561663446,0.20855090908562915,-0.09095063574318236,0.5647223061670928,-0.12950948857139216,-0.39987042664343725,0.030491587935078723,0.1942692451683292,0.19436433835448022,-0.05713986728964264,-0.44520264590345193,-0.1978051904257197,-0.46006843124909214,-0.05548016576447401
1184,1185.0,20,50.0,35133.0,5,4,1963.0,1963.0,226.0,1159.0,0.0,413.0,1572.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,1963.0,3.0,995.0,0.0,263.0,0.0,0.0,263.0,0.0,5.0,2007.0,186700.0,12.137258329529814,732797.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,24626.100519427833,582.5600881964316,315.67991012371857,-45.31721823830352,-140.458794400194,-350.6024325972453,-143.43347173980854,-191.49402087985297,87.849050369179,-178.7597796230401,77.68314070437557,231.86580511321864,7.4444772624084194,-24.199656923723428,-13.747894618186368,39.565137688361624,-38.29161365403601,-16.26208869160597,-4.6202250141975165,-2.0348667264261127,0.594891069643774,0.829006158546431,1.684871377601223,1.5051358433785982,-0.41839288305194,-0.4924047810323536,-1.060643718096958,0.8732303437439503,0.013720771313786519,-0.3376266883971465,-0.8618413467316198,-0.35260940218885417,0.7513004757158495,-0.242731758289593,-0.4944700591504392,-0.23628203153048716,0.6180526061198102,1.1677784298983196,-1.0634148435767294,-0.28685989181006977,0.6456091069557607,0.2048094125501636,1.0380057432281766,-0.16381125726527174,0.21686067119163338,0.03830553412696309,0.5168729859842114,0.2185276004419933,0.319436453961522,-0.5254287704099044
1185,1186.0,50,60.0,9738.0,5,7,1924.0,1950.0,0.0,392.0,0.0,392.0,949.0,272.0,1.0,0.0,1.0,0.0,4.0,1.0,7.0,0.0,1965.0,1.0,392.0,0.0,0.0,236.0,0.0,0.0,0.0,3.0,2006.0,104900.0,11.560762794384388,732371.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-782.714854342211,36.11647993585036,-228.07896259357335,-213.52092856505374,-49.19374525296768,30.860409859019157,-48.29504074512088,-93.56274962976242,-0.6120789357653853,169.39206880790732,113.5250282423122,55.10894107207768,5.98832313202103,-15.323782328243624,2.5470430967935527,-5.228215904595012,-6.499269734751775,-15.662909459635143,15.658103310827073,-2.7247728346013127,1.9713687461003406,0.9048859958627377,-2.0177582515874066,-0.6114234772961605,-0.021628275079704523,0.9099948782270904,-0.4347537251669828,0.23108087755590193,-0.0541822840116447,0.10259469706732312,0.10697317332413829,0.1265355187773004,-0.019365584115923627,-0.7764359352240536,-0.038921755905357076,-0.7583055067138909,0.38570379609993877,0.3544435024857459,0.32976526872336653,0.033994104710490976,-0.5880556137674063,0.7162389241776399,-0.27785169883389765,1.1020956289106194,-0.20011113137066322,-0.02645854736059267,-0.391982005658297,0.009449792261282399,0.04991916469866593,0.4553268705760177
1186,1187.0,190,107.0,10615.0,3,5,1900.0,1970.0,0.0,440.0,0.0,538.0,1014.0,685.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,0.0,1920.0,2.0,420.0,0.0,74.0,0.0,0.0,0.0,0.0,8.0,2009.0,95000.0,11.461632170582678,733620.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,96.4259022473064,-107.95237276759411,-293.8327251264966,187.82772648705378,-68.6280803804198,115.02864525150223,-81.62059760621459,-70.6898026863507,55.297491400625916,-19.084823536876954,-5.336486003987283,-24.24949637296799,91.01302390492798,-10.73633855355678,-31.555792259231623,102.99974626272075,58.440076951006425,30.655575034501393,-8.719648696902235,1.4544950286133336,-1.2342156669333697,1.0969291712238594,2.3046142112534147,1.2968541557666062,-1.6792226940867858,0.18057095687422955,1.9251298499726757,-0.11341291575397773,1.0331790888600794,0.32623533289511086,-0.3443254187083541,0.4177759369878954,0.33809454261777033,0.6894456083448335,-0.45248979084040325,-0.16133787995390805,-0.20667416818301815,0.10540564501732745,0.3719623882693979,0.7156121173343005,-0.708103252738326,-0.17488264904364112,0.4539152988826084,-0.5681540313078175,-0.2924575797673516,0.017929282900400974,0.5655308536192497,-0.4858025016199889,-1.1706490607599223,-0.7188412987270053
1187,1188.0,20,89.0,12461.0,8,5,1994.0,1995.0,0.0,1456.0,0.0,168.0,1624.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,1.0,1994.0,3.0,757.0,0.0,114.0,192.0,0.0,0.0,0.0,7.0,2006.0,262000.0,12.476099782743233,732493.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1959.1521021790172,1146.407631363789,371.8584636047566,119.83297293910096,-78.42440327689918,0.4684943165432673,-255.6232962939844,-142.19111258254776,74.20740299690648,92.69962146550462,147.2555644185064,26.438533848295727,-2.8746086788352665,-27.003860612578336,9.865668446515883,-41.35470844751867,3.0317014500830806,-7.233603754751572,-3.4571366381835937,0.9432462806269801,1.5665682411242579,-1.5749222776652578,0.2012034293184305,0.28979329053,-0.353741328350818,0.3426635876216641,-0.846957704897011,-0.7982288159813717,-0.2994700420998888,-0.47134169651509905,0.7033381039876766,0.6755767612447054,-0.09148660241701125,-0.12479933946787403,-0.00021562364624151212,0.6720298571199965,0.38445094495008597,0.011686865830143748,0.4153048236505295,0.04903158831804185,0.08272065154785367,-0.13906418352929772,0.1774017409080358,-0.3412601901491424,-0.14864063898338065,-0.121819483090798,-0.040120574353800995,0.09493957802300904,0.07931931912883154,0.24167936499727502
1188,1189.0,60,68.0,8935.0,7,5,2002.0,2002.0,95.0,0.0,0.0,831.0,831.0,829.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,0.0,2002.0,2.0,493.0,144.0,68.0,0.0,0.0,0.0,0.0,7.0,2009.0,195000.0,12.180754837545884,733589.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-1588.690162362341,-648.4099796408391,-319.79131626776785,235.0704101647661,-64.0289269393273,-64.06751241218097,-29.881814398615123,76.22792270356638,3.0266153365245643,-27.131366807533855,-4.706463824920505,-18.40127496783078,-9.537179040619401,3.755786023622518,7.397301698923537,-29.829917930077453,0.6090946568664168,-2.812954158255646,-1.9563865185345308,0.424808675167566,-1.2651442173743594,-0.19095822180167446,0.15796695275042152,-0.06550677510981924,-0.9718046052329675,0.40627823369529864,-0.2265976582864728,-0.2035706751463756,0.648300228574751,-0.3280408337161708,-0.3842505648974209,-0.3042243285726631,-0.4982589744898388,-0.17928601527022242,0.4730021207005758,0.025790361915497693,-0.3803870535448766,-0.17512932173832535,-0.21455027053792255,0.13754654097056687,0.2463711959228428,-0.49766715647649107,-0.05458659579641214,0.3753552769734565,-0.07945179061241926,-0.37389228142597936,0.3243579035164577,0.15152897488738098,0.00322216205932003,-0.03653350301514081
